TimeStamp,Channel1,Channel2,Channel3,Channel4
218790338.000,0.480,2.329,2.277,2.365
218790338.000,1.064,4.253,3.654,1.663
218790338.000,2.188,2.329,2.312,2.365
218790338.000,2.533,1.705,4.329,1.282
218790338.000,3.126,0.361,0.924,3.777
218790338.000,4.007,0.571,1.117,1.699
218790339.000,0.206,1.423,0.260,2.514
218790339.000,0.835,0.922,2.118,2.382
218790339.000,1.541,3.073,3.301,3.776
218790339.000,2.480,1.793,0.084,1.158
218790339.000,2.494,3.587,1.014,3.832
218790339.000,3.128,3.234,3.216,1.330
218790339.000,3.269,2.001,0.979,3.163
218790339.000,3.374,1.172,0.873,1.207
218790339.000,3.615,2.347,2.312,2.382
218790339.000,3.938,0.222,3.990,1.947
218790340.000,0.305,3.846,1.343,2.382
218790340.000,0.462,1.026,2.330,2.365
218790340.000,0.924,2.456,0.251,2.858
218790341.000,1.237,2.347,2.365,2.400
218790341.000,1.594,0.960,2.421,0.677
218790341.000,1.836,2.735,2.382,2.382
218790341.000,2.091,0.841,4.451,1.333
218790341.000,2.136,2.418,2.330,2.365
218790341.000,2.211,1.330,4.466,2.088
218790341.000,2.791,2.755,4.094,4.323
218790341.000,3.180,3.251,1.032,3.286
218790341.000,3.707,0.025,3.793,3.301
218790341.000,3.810,0.357,3.105,2.400
218790342.000,0.327,4.449,0.697,2.705
218790342.000,2.652,0.837,0.837,1.031
218790342.000,3.233,2.387,2.686,1.665
218790342.000,3.269,2.406,2.106,3.409
218790342.000,3.657,3.692,2.035,3.691
218790343.000,0.061,3.160,0.763,1.908
218790343.000,0.172,4.365,3.184,3.413
218790343.000,1.896,1.367,1.384,0.873
218790343.000,2.548,2.372,2.230,1.102
218790343.000,2.636,0.734,3.024,0.416
218790343.000,2.967,3.073,3.778,3.037
218790343.000,4.325,3.073,3.883,4.077
218790343.000,4.414,0.926,3.779,1.207
218790344.000,0.427,4.426,2.347,2.365
218790344.000,0.802,2.423,4.078,3.708
218790344.000,2.699,2.435,2.330,2.400
218790344.000,3.002,0.765,2.860,3.176
218790344.000,3.713,2.903,1.229,2.867
218790344.000,4.342,0.202,4.095,4.342
218790345.000,0.506,2.725,1.050,0.434
218790345.000,0.500,1.750,2.245,4.059
218790345.000,0.955,2.911,2.506,2.664
218790345.000,1.190,2.510,3.214,3.972
218790345.000,1.546,1.335,4.312,0.806
218790345.000,2.264,1.100,0.114,0.766
218790345.000,2.981,2.453,2.735,2.576
218790345.000,4.413,4.343,2.387,3.197
218790346.000,0.295,2.180,3.924,3.994
218790346.000,0.382,3.272,0.999,4.151
218790346.000,1.456,3.287,0.205,4.186
218790346.000,1.519,2.347,2.347,2.400
218790346.000,1.945,3.599,3.493,3.037
218790346.000,2.083,2.541,2.330,2.400
218790346.000,2.563,0.360,3.073,2.809
218790346.000,2.903,2.039,3.994,4.400
218790346.000,3.057,0.230,2.503,2.357
218790346.000,3.075,2.088,4.326,3.621
218790346.000,3.406,3.546,1.961,2.419
218790346.000,4.179,2.382,2.365,2.365
218790346.000,4.218,1.770,4.006,0.536
218790346.000,4.462,0.973,0.797,2.523
218790347.000,1.096,0.515,2.523,2.435
218790347.000,1.396,2.312,2.365,2.400
218790347.000,1.417,2.562,1.046,1.504
218790347.000,1.818,2.558,2.312,2.400
218790347.000,1.841,0.079,2.580,3.496
218790347.000,2.899,2.706,2.547,2.846
218790347.000,3.357,2.406,1.682,2.862
218790347.000,4.129,2.419,1.713,2.506
218790347.000,4.502,3.745,1.877,3.444
218790348.000,0.524,3.483,2.513,2.179
218790348.000,0.734,3.940,3.075,4.238
218790348.000,1.172,0.961,1.578,0.397
218790348.000,1.223,2.879,1.361,4.391
218790348.000,1.384,2.706,3.798,4.326
218790348.000,2.141,2.493,3.215,1.259
218790348.000,3.055,4.077,3.848,0.888
218790348.000,3.361,2.110,0.100,2.936
218790348.000,3.390,0.535,4.215,1.346
218790348.000,3.537,0.454,2.691,2.691
218790348.000,3.601,0.728,2.911,2.470
218790349.000,1.149,2.400,2.382,2.400
218790349.000,1.184,2.682,2.259,2.382
218790349.000,1.472,0.732,3.409,3.831
218790349.000,1.793,1.511,4.488,1.881
218790349.000,1.822,3.302,0.924,3.425
218790349.000,2.281,0.078,3.337,3.795
218790349.000,2.602,0.683,0.594,3.923
218790349.000,2.669,0.167,0.060,2.527
218790349.000,3.466,1.264,4.364,1.229
218790349.000,4.023,3.847,0.377,2.173
218790349.000,4.220,3.850,2.547,3.180
218790350.000,0.012,0.258,3.586,3.886
218790350.000,0.060,2.121,0.375,3.686
218790350.000,0.117,2.019,4.203,0.381
218790350.000,0.273,0.854,2.528,2.140
218790350.000,0.486,1.859,0.802,3.956
218790350.000,1.066,2.141,1.312,1.611
218790350.000,1.176,1.529,4.259,1.475
218790350.000,2.262,3.513,3.037,0.553
218790350.000,3.655,0.360,3.971,1.752
218790350.000,4.430,3.567,0.836,0.677
218790351.000,0.219,0.906,2.559,2.788
218790351.000,0.384,1.846,0.230,3.442
218790351.000,0.466,2.720,3.319,3.654
218790351.000,0.709,2.382,2.330,2.365
218790351.000,0.734,3.674,4.185,2.600
218790351.000,1.188,4.147,1.945,2.368
218790351.000,1.278,3.549,2.703,3.884
218790351.000,1.611,0.113,1.556,4.180
218790351.000,2.286,0.930,3.255,1.370
218790351.000,2.336,3.816,4.044,3.145
218790351.000,3.162,1.453,1.663,2.932
218790351.000,3.255,0.331,3.536,0.595
218790351.000,3.424,0.762,3.580,1.169
218790351.000,3.466,3.061,3.958,0.735
218790351.000,3.570,2.248,3.657,2.125
218790351.000,3.731,0.419,3.006,0.224
218790351.000,3.781,1.932,1.299,4.292
218790351.000,4.136,4.259,2.973,0.982
218790352.000,0.135,1.773,0.522,4.275
218790352.000,0.550,2.823,2.418,2.365
218790352.000,0.610,1.878,3.656,3.603
218790352.000,1.176,1.141,3.818,1.035
218790352.000,1.472,4.343,3.762,2.088
218790352.000,1.881,2.303,4.134,2.637
218790352.000,2.036,2.758,2.828,2.740
218790352.000,2.228,2.123,3.691,3.321
218790352.000,2.594,2.365,2.330,2.365
218790352.000,2.973,1.035,2.601,3.077
218790352.000,3.519,1.264,3.906,1.704
218790352.000,3.739,1.114,2.453,2.347
218790352.000,3.936,0.061,1.294,2.439
218790353.000,0.067,0.912,2.339,1.317
218790353.000,0.769,1.120,0.203,1.596
218790353.000,1.132,2.928,3.281,2.365
218790353.000,1.171,3.796,3.796,3.814
218790353.000,1.207,2.599,2.036,3.374
218790353.000,1.504,2.314,1.328,0.499
218790353.000,1.529,0.331,3.343,0.489
218790353.000,2.120,2.946,4.091,2.382
218790353.000,2.142,1.825,0.274,3.128
218790353.000,3.390,1.310,0.940,1.452
218790353.000,4.151,1.140,2.725,0.593
218790353.000,4.232,2.365,2.365,2.382
218790353.000,4.328,3.519,3.131,0.700
218790354.000,0.241,3.658,1.580,4.082
218790354.000,1.209,3.340,1.244,1.596
218790354.000,1.485,4.161,2.365,2.435
218790354.000,1.559,0.924,1.398,1.188
218790354.000,1.614,2.654,0.399,4.080
218790354.000,2.035,0.660,1.716,3.549
218790354.000,3.004,2.317,1.401,3.585
218790354.000,3.554,2.638,0.612,2.092
218790354.000,3.918,1.186,0.956,2.471
218790354.000,3.955,0.292,2.404,0.573
218790354.000,4.132,2.158,1.824,3.269
218790354.000,4.232,2.329,2.277,2.365
218790355.000,0.239,1.314,0.169,2.599
218790355.000,1.065,1.223,0.007,3.143
218790355.000,1.202,2.382,2.347,2.400
218790355.000,1.203,3.320,0.378,0.643
218790355.000,1.491,3.095,0.558,4.239
218790355.000,2.565,2.600,2.018,3.375
218790355.000,3.092,0.097,1.453,0.661
218790356.000,0.101,1.756,2.267,1.176
218790356.000,0.427,2.400,2.347,2.365
218790356.000,0.691,3.686,2.365,2.382
218790356.000,1.413,2.770,2.330,2.365
218790356.000,1.684,2.371,3.657,4.361
218790356.000,2.603,1.969,1.405,2.779
218790356.000,3.057,0.573,3.550,1.771
218790356.000,3.290,1.441,4.030,1.105
218790356.000,4.188,1.492,1.492,1.845
218790357.000,0.414,3.655,0.501,4.236
218790357.000,1.542,4.114,0.344,0.574
218790357.000,1.773,0.230,2.955,2.772
218790357.000,2.248,3.745,0.487,3.693
218790357.000,2.991,1.881,0.436,1.951
218790357.000,3.167,0.965,3.959,0.912
218790357.000,3.250,1.136,3.426,0.889
218790357.000,3.478,0.043,3.055,1.927
218790357.000,3.746,4.010,0.927,4.468
218790357.000,4.012,0.230,3.519,3.429
218790357.000,4.079,0.732,2.494,1.753
218790358.000,1.347,2.279,0.481,2.984
218790358.000,1.437,2.230,3.744,0.274
218790358.000,1.562,3.359,2.654,3.834
218790358.000,3.022,1.278,3.603,0.362
218790358.000,3.426,0.519,1.558,3.672
218790358.000,3.562,2.470,2.365,2.347
218790358.000,3.587,1.896,3.780,2.670
218790358.000,4.203,0.944,1.418,3.990
218790358.000,4.483,1.206,1.346,0.871
218790359.000,0.312,2.126,1.614,3.235
218790359.000,1.116,3.689,2.683,3.492
218790359.000,1.381,1.786,0.832,1.555
218790359.000,1.949,2.899,0.503,3.287
218790359.000,2.515,2.709,1.546,3.078
218790359.000,2.794,2.705,0.415,1.807
218790359.000,3.250,1.436,3.532,1.436
218790359.000,3.739,1.871,2.347,2.365
218790359.000,4.131,4.025,1.735,0.555
218790360.000,0.230,2.350,2.259,2.310
218790360.000,0.208,1.282,2.708,0.735
218790360.000,0.749,0.749,3.655,0.767
218790360.000,1.526,3.904,2.776,4.255
218790360.000,1.871,2.382,2.347,2.418
218790360.000,2.088,3.814,0.202,2.210
218790360.000,2.558,2.523,2.382,2.400
218790360.000,2.811,3.216,4.290,2.035
218790360.000,2.858,2.858,2.400,2.382
218790360.000,3.055,1.487,0.110,2.647
218790360.000,3.535,0.399,1.403,3.094
218790360.000,3.761,1.329,0.993,1.311
218790361.000,0.538,0.872,2.545,2.105
218790361.000,0.585,2.470,2.347,2.365
218790361.000,0.749,4.042,1.312,0.230
218790361.000,1.526,4.133,1.666,0.556
218790361.000,1.687,2.392,0.912,2.814
218790361.000,2.145,1.053,3.695,2.479
218790361.000,3.464,4.133,1.561,0.732
218790361.000,3.668,2.400,2.330,2.347
218790361.000,3.725,1.400,4.305,1.082
218790361.000,4.412,1.488,0.501,2.686
218790362.000,1.079,3.228,2.576,2.523
218790362.000,1.309,0.603,2.717,2.418
218790362.000,1.434,1.555,3.827,2.400
218790362.000,1.663,2.420,1.362,3.088
218790362.000,2.136,2.382,2.347,2.312
218790362.000,2.529,0.697,1.788,4.061
218790362.000,2.703,0.851,2.981,2.578
218790362.000,3.037,1.152,4.321,4.197
218790363.000,0.381,4.485,1.297,3.675
218790363.000,1.314,4.062,0.715,1.137
218790363.000,1.738,0.752,0.082,1.280
218790363.000,2.158,1.946,1.681,2.650
218790363.000,3.430,0.665,3.660,2.198
218790363.000,3.693,0.311,0.910,4.045
218790363.000,3.902,2.915,3.215,0.925
218790363.000,4.343,3.921,0.116,0.009
218790364.000,0.885,2.400,2.330,2.365
218790364.000,0.926,1.261,2.018,0.097
218790364.000,1.012,2.122,2.032,1.856
218790364.000,1.788,1.224,2.122,4.184
218790364.000,1.927,1.151,0.922,0.323
218790364.000,1.924,0.339,2.488,3.792
218790364.000,2.266,3.534,2.159,1.173
218790364.000,3.164,3.216,0.308,2.916
218790364.000,4.006,4.218,2.808,1.556
218790365.000,0.274,4.114,3.461,3.180
218790365.000,0.639,3.405,2.894,1.149
218790365.000,1.000,3.008,1.493,2.849
218790365.000,1.292,4.075,1.784,3.422
218790365.000,1.542,1.912,0.432,0.220
218790365.000,1.839,0.745,2.083,2.471
218790365.000,1.911,0.907,1.488,0.536
218790365.000,1.995,2.329,2.294,2.330
218790365.000,2.352,1.630,1.453,3.215
218790365.000,2.544,4.269,2.594,2.103
218790365.000,3.617,2.260,3.792,2.382
218790365.000,3.668,2.347,2.365,2.330
218790365.000,4.418,1.793,0.137,1.810
218790366.000,0.063,2.512,0.522,4.044
218790366.000,0.538,2.916,2.915,0.872
218790366.000,0.923,4.323,2.983,0.956
218790366.000,2.546,2.986,2.792,2.229
218790366.000,2.653,1.261,2.829,2.213
218790366.000,2.797,1.529,0.230,3.442
218790367.000,0.043,3.724,1.150,1.802
218790367.000,0.911,2.673,3.413,1.316
218790367.000,0.905,1.785,4.447,0.589
218790367.000,1.227,2.725,3.235,4.327
218790367.000,3.059,4.309,3.462,3.252
218790367.000,3.933,4.250,4.391,2.400
218790368.000,0.098,3.498,2.106,4.184
218790368.000,1.331,3.919,3.109,1.031
218790368.000,1.350,2.232,1.879,0.786
218790368.000,1.682,2.545,4.412,2.510
218790368.000,1.964,0.149,1.452,4.341
218790368.000,2.791,2.492,2.649,1.293
218790368.000,4.312,3.396,1.704,2.779
218790369.000,0.286,3.492,2.347,2.347
218790369.000,0.887,2.701,0.094,4.145
218790369.000,1.033,1.087,2.495,3.111
218790369.000,1.298,1.192,2.583,4.011
218790369.000,1.414,0.568,2.330,2.365
218790369.000,1.878,1.561,2.212,4.485
218790369.000,2.286,1.652,0.031,2.145
218790369.000,2.333,3.566,4.483,0.254
218790369.000,2.597,4.022,2.911,2.754
218790369.000,3.180,1.189,1.893,1.329
218790369.000,3.325,4.488,3.818,0.859
218790369.000,3.355,3.390,1.874,0.552
218790369.000,4.136,3.079,2.233,0.084
218790369.000,4.373,2.030,2.365,2.365
218790370.000,0.260,1.298,2.162,0.894
218790370.000,0.273,0.960,2.774,0.026
218790370.000,1.561,2.953,1.332,4.027
218790370.000,1.981,1.329,2.720,2.650
218790370.000,2.070,0.871,2.579,2.597
218790370.000,2.210,2.792,0.449,0.977
218790370.000,2.827,2.051,1.100,0.695
218790370.000,2.858,1.642,2.506,2.506
218790370.000,3.494,0.656,0.568,2.347
218790370.000,4.484,1.772,2.845,2.176
218790371.000,0.230,2.223,2.151,1.974
218790371.000,0.570,0.376,3.123,1.943
218790371.000,0.644,3.604,4.484,2.423
218790371.000,0.820,1.859,1.630,1.947
218790371.000,1.222,4.251,1.766,2.400
218790371.000,3.449,2.409,0.788,2.673
218790371.000,3.905,3.975,0.627,3.851
218790371.000,3.985,0.568,2.365,2.347
218790371.000,4.134,1.386,0.452,1.721
218790372.000,0.009,1.101,1.682,0.678
218790372.000,0.131,1.028,3.686,2.400
218790372.000,0.466,1.470,0.220,0.131
218790372.000,1.277,2.563,2.263,4.341
218790372.000,2.404,1.153,3.739,0.570
218790372.000,2.563,2.774,0.589,1.928
218790372.000,2.620,3.500,3.605,3.941
218790372.000,3.391,3.831,2.844,1.963
218790372.000,3.517,0.682,0.698,0.310
218790372.000,3.793,0.341,1.714,2.012
218790372.000,3.921,1.542,0.309,3.956
218790373.000,0.061,2.686,3.706,0.694
218790373.000,0.137,2.163,0.859,1.933
218790373.000,0.824,0.454,2.620,0.031
218790373.000,1.441,0.894,3.748,4.329
218790373.000,2.576,2.418,2.312,2.382
218790373.000,2.949,0.993,1.643,1.856
218790373.000,3.439,2.611,3.563,2.435
218790373.000,4.021,1.220,2.365,2.347
218790373.000,4.170,4.416,0.944,3.041
218790374.000,0.243,1.493,0.230,3.441
218790374.000,1.559,2.035,3.514,1.365
218790374.000,1.648,2.916,1.964,4.184
218790374.000,2.425,1.351,2.759,2.319
218790375.000,0.342,3.971,3.830,3.037
218790375.000,0.997,3.339,3.392,3.040
218790375.000,1.100,1.734,3.195,0.094
218790375.000,1.345,2.876,2.893,3.000
218790375.000,1.345,1.959,3.950,0.605
218790375.000,1.881,3.008,2.726,0.066
218790375.000,1.978,1.590,2.382,2.330
218790375.000,3.215,1.999,2.791,3.619
218790375.000,3.429,0.963,2.160,0.610
218790375.000,3.457,2.523,2.576,2.488
218790375.000,3.588,1.685,3.763,2.425
218790375.000,4.294,0.277,2.779,3.184
218790376.000,0.419,2.990,4.118,0.524
218790376.000,0.665,4.275,1.368,0.982
218790376.000,1.013,3.920,1.929,1.382
218790376.000,1.611,3.654,1.308,3.988
218790376.000,1.995,2.453,2.294,2.382
218790376.000,3.756,2.329,2.382,2.382
218790376.000,4.020,2.435,2.312,2.330
218790376.000,4.429,4.480,2.312,2.453
218790377.000,0.222,3.058,1.313,3.234
218790377.000,1.140,1.544,4.291,2.689
218790377.000,1.346,3.566,0.677,0.959
218790377.000,2.110,2.022,0.665,2.479
218790377.000,3.252,0.364,3.587,2.706
218790377.000,3.338,2.192,0.078,4.377
218790377.000,3.566,3.495,0.024,0.818
218790377.000,3.993,4.063,0.644,2.864
218790378.000,0.165,0.640,2.153,2.418
218790378.000,0.995,1.083,0.290,0.924
218790378.000,1.242,1.224,3.108,2.404
218790378.000,1.911,3.848,3.794,4.042
218790378.000,2.232,4.364,2.038,0.434
218790378.000,2.876,1.255,2.788,2.400
218790378.000,3.038,1.734,4.411,1.258
218790378.000,3.163,3.058,2.740,1.401
218790378.000,3.287,2.705,4.414,2.423
218790378.000,3.813,2.157,0.466,3.108
218790379.000,0.098,1.806,3.409,3.831
218790379.000,0.202,4.025,1.418,3.003
218790379.000,0.268,2.382,2.312,2.330
218790379.000,0.973,0.057,2.365,2.330
218790379.000,1.665,2.846,1.929,1.048
218790379.000,2.282,3.057,2.898,4.501
218790379.000,2.424,0.205,3.322,0.169
218790379.000,2.741,2.460,3.903,3.973
218790379.000,2.956,1.740,0.577,2.972
218790379.000,3.621,0.856,1.242,1.295
218790379.000,4.324,1.382,0.624,2.051
218790380.000,0.782,4.392,4.479,2.718
218790380.000,1.453,2.668,3.461,1.876
218790380.000,1.702,1.243,3.761,3.691
218790380.000,2.228,2.915,2.175,3.267
218790380.000,2.864,3.040,0.978,0.274
218790380.000,3.034,2.347,2.347,2.347
218790380.000,3.303,3.848,0.641,4.429
218790380.000,3.359,2.954,2.602,0.136
218790380.000,3.580,2.382,2.347,2.400
218790380.000,3.739,1.184,2.294,2.347
218790380.000,4.361,1.419,0.749,1.401
218790381.000,0.384,2.533,0.877,1.986
218790381.000,1.171,1.752,0.061,3.426
218790381.000,1.947,2.757,2.616,4.042
218790381.000,2.474,0.237,1.963,3.003
218790381.000,2.999,2.400,2.365,2.330
218790381.000,3.267,0.237,1.821,0.147
218790382.000,0.749,1.207,0.290,1.646
218790382.000,0.836,2.351,3.073,0.818
218790382.000,0.973,2.382,2.330,2.400
218790382.000,2.071,4.219,4.448,0.590
218790382.000,2.388,2.000,1.259,0.819
218790382.000,3.412,3.605,3.570,2.919
218790382.000,3.533,2.212,3.850,1.877
218790382.000,3.774,2.418,2.294,2.347
218790382.000,4.039,3.140,2.365,2.365
218790383.000,0.310,0.681,3.956,3.639
218790383.000,0.323,3.985,4.338,1.344
218790383.000,0.432,2.493,0.132,0.308
218790383.000,1.380,3.652,3.811,0.817
218790383.000,2.040,2.427,0.365,2.443
218790383.000,2.365,2.365,2.365,2.347
218790383.000,2.969,0.925,0.079,0.819
218790383.000,3.146,2.019,2.883,1.948
218790383.000,3.457,2.347,2.330,2.382
218790383.000,3.799,2.919,0.205,2.759
218790383.000,3.827,2.911,2.312,2.347
218790383.000,4.270,1.961,3.897,1.856
218790384.000,0.482,0.218,1.872,2.928
218790384.000,0.540,1.069,4.151,2.265
218790384.000,0.630,1.035,1.720,1.950
218790384.000,1.119,3.303,0.854,2.439
218790384.000,1.229,1.247,3.924,3.114
218790384.000,1.545,0.628,0.909,3.817
218790384.000,1.773,1.826,1.789,3.304
218790384.000,2.470,2.312,2.312,2.365
218790384.000,2.882,2.212,1.559,3.814
218790384.000,3.496,3.742,4.110,2.277
218790384.000,3.517,4.397,2.740,3.269
218790385.000,0.040,4.074,4.496,2.488
218790385.000,0.766,1.946,4.357,1.769
218790385.000,1.030,3.778,3.232,4.183
218790385.000,1.204,0.553,1.627,0.622
218790385.000,1.625,2.717,2.294,2.400
218790385.000,2.406,3.427,1.682,4.378
218790385.000,2.582,1.595,2.740,1.190
218790385.000,4.415,1.649,4.185,3.992
218790386.000,0.040,3.844,2.365,2.365
218790386.000,0.164,3.740,3.158,4.021
218790386.000,0.374,2.435,2.365,2.330
218790386.000,0.886,2.382,3.527,2.435
218790386.000,1.629,2.774,0.024,3.354
218790386.000,1.861,2.847,1.773,2.989
218790386.000,2.216,2.797,1.704,3.519
218790386.000,3.552,1.015,2.758,0.098
218790386.000,3.915,2.347,2.312,2.365
218790386.000,4.414,1.349,3.744,0.097
218790387.000,0.551,2.841,1.960,3.950
218790387.000,1.035,3.748,2.497,0.823
218790387.000,1.184,2.400,2.312,2.365
218790387.000,1.401,0.062,3.392,1.066
218790387.000,1.625,2.453,2.330,2.330
218790387.000,2.973,0.507,4.012,1.405
218790387.000,3.052,2.506,2.294,2.347
218790387.000,3.442,0.623,3.636,1.734
218790388.000,0.155,0.806,3.730,1.211
218790388.000,0.590,1.576,2.334,2.633
218790388.000,1.083,3.144,1.047,1.047
218790388.000,1.453,0.731,3.514,2.210
218790388.000,1.863,0.119,3.677,2.232
218790388.000,4.098,0.099,3.533,0.521
218790388.000,4.362,2.477,3.199,4.026
218790389.000,1.045,2.719,3.124,3.756
218790389.000,1.842,2.176,2.792,4.413
218790389.000,1.995,2.365,2.382,2.365
218790389.000,2.180,2.004,0.683,2.673
218790389.000,2.775,0.292,0.027,1.630
218790389.000,3.076,4.291,4.360,0.978
218790389.000,3.545,2.347,2.330,2.347
218790389.000,4.008,1.295,2.633,3.902
218790390.000,0.940,2.224,2.435,2.418
218790390.000,1.140,2.304,3.625,0.805
218790390.000,1.651,2.971,3.798,0.805
218790390.000,1.768,2.119,4.251,0.834
218790390.000,1.840,3.478,0.059,0.230
218790390.000,2.370,4.325,3.356,2.141
218790390.000,2.990,1.862,3.023,0.135
218790390.000,3.060,3.465,4.115,4.099
218790390.000,3.798,1.103,3.673,4.255
218790390.000,4.448,2.264,4.236,0.026
218790391.000,0.731,1.065,4.359,2.721
218790391.000,0.910,3.711,4.203,1.895
218790391.000,1.114,2.365,2.365,2.382
218790391.000,1.969,2.938,0.542,2.145
218790391.000,2.566,2.039,0.611,2.777
218790391.000,3.844,2.488,2.330,2.382
218790391.000,3.907,1.511,4.153,1.599
218790392.000,0.006,1.238,2.560,1.292
218790392.000,0.450,4.414,0.451,1.366
218790392.000,1.066,1.242,3.444,0.925
218790392.000,1.131,2.329,2.365,2.382
218790392.000,1.611,3.232,4.481,4.323
218790392.000,3.318,0.692,3.263,2.541
218790392.000,4.270,2.348,3.792,2.365
218790393.000,0.414,3.021,1.806,4.219
218790393.000,1.753,0.396,4.149,2.475
218790393.000,2.038,1.404,0.230,2.787
218790393.000,2.720,0.253,3.175,2.400
218790393.000,2.881,0.450,1.118,2.210
218790393.000,3.303,3.443,4.024,1.928
218790393.000,3.425,0.783,2.580,1.945
218790393.000,3.852,1.633,0.664,0.277
218790393.000,3.938,2.739,1.858,2.721
218790393.000,4.062,1.649,1.156,2.336
218790394.000,0.321,2.435,2.347,2.365
218790394.000,0.867,2.365,2.294,2.347
218790394.000,1.648,3.215,1.577,2.546
218790394.000,2.563,0.554,1.153,3.953
218790394.000,3.090,0.342,1.573,3.899
218790394.000,3.545,2.382,2.330,2.382
218790394.000,3.568,4.026,3.726,1.119
218790394.000,3.566,1.573,1.326,3.669
218790394.000,3.777,0.290,3.230,1.239
218790395.000,0.116,3.498,3.779,3.197
218790395.000,0.451,1.104,2.758,2.846
218790395.000,0.557,2.177,3.446,0.134
218790395.000,0.930,3.783,2.198,3.131
218790395.000,0.959,1.435,4.306,3.337
218790395.000,1.963,0.534,3.334,2.418
218790395.000,2.700,2.682,1.607,0.462
218790395.000,3.479,1.928,0.060,3.285
218790395.000,3.813,0.906,0.200,0.360
218790395.000,3.985,2.435,2.330,2.382
218790396.000,0.058,2.664,1.889,2.400
218790396.000,0.538,2.758,4.132,1.331
218790396.000,0.625,1.083,0.114,1.947
218790396.000,0.842,2.198,0.207,2.374
218790396.000,0.890,1.823,0.325,3.549
218790396.000,1.256,1.361,2.435,2.365
218790396.000,1.682,3.268,0.273,0.166
218790396.000,1.818,2.400,2.365,2.365
218790396.000,1.967,0.010,2.019,0.135
218790396.000,2.753,1.995,0.956,0.991
218790396.000,2.970,4.203,2.265,4.343
218790396.000,3.182,2.549,2.442,0.046
218790396.000,3.193,2.136,0.744,4.091
218790396.000,3.414,1.581,4.047,0.242
218790396.000,3.739,2.382,2.347,2.347
218790397.000,0.057,2.382,2.312,2.365
218790397.000,0.691,2.470,2.347,2.382
218790397.000,2.017,0.448,1.434,2.791
218790397.000,2.392,1.810,3.501,3.096
218790397.000,2.475,1.084,3.867,3.884
218790397.000,2.717,2.400,2.365,2.330
218790397.000,3.673,3.127,0.238,0.220
218790397.000,4.447,3.408,0.359,2.632
218790398.000,0.589,2.086,3.687,0.622
218790398.000,0.626,3.973,2.140,0.008
218790398.000,1.295,3.779,0.291,2.774
218790398.000,2.598,3.620,1.012,2.809
218790398.000,3.212,0.534,2.717,2.576
218790398.000,3.352,3.369,2.435,2.347
218790398.000,3.478,3.706,3.266,1.135
218790398.000,3.624,2.020,0.028,4.028
218790398.000,3.778,1.557,0.410,3.442
218790398.000,4.095,2.457,1.858,0.113
218790398.000,4.148,1.523,4.341,1.505
218790398.000,4.304,2.682,4.091,2.347
218790398.000,4.483,4.324,2.986,1.364
218790399.000,0.077,0.217,3.492,2.347
218790399.000,1.506,0.449,3.743,1.646
218790399.000,1.573,3.844,1.554,2.330
218790399.000,1.880,2.004,3.924,2.162
218790399.000,1.969,0.577,2.972,1.969
218790399.000,2.052,1.417,0.483,1.470
218790399.000,2.263,0.307,0.906,0.255
218790399.000,2.312,2.189,2.400,2.435
218790399.000,2.774,3.197,3.636,1.698
218790399.000,4.204,1.209,1.755,0.152
218790400.000,0.481,2.911,2.365,2.382
218790400.000,1.098,1.961,3.810,3.950
218790400.000,1.204,4.445,1.149,2.382
218790400.000,1.730,2.365,2.347,2.382
218790400.000,1.748,4.197,3.193,0.445
218790400.000,2.347,2.347,2.330,2.382
218790400.000,2.934,0.309,0.996,0.890
218790400.000,3.252,3.569,2.406,1.525
218790401.000,1.083,2.193,4.271,1.065
218790401.000,1.751,3.125,2.312,2.523
218790401.000,2.775,3.480,1.806,0.890
218790401.000,2.920,3.220,2.004,3.536
218790401.000,3.322,2.670,0.045,1.789
218790401.000,4.167,2.018,2.634,3.532
218790401.000,4.505,0.031,3.042,3.835
218790402.000,0.065,2.125,4.203,2.795
218790402.000,0.504,2.372,2.460,0.230
218790402.000,0.675,3.880,2.682,2.347
218790402.000,0.907,3.355,1.065,3.179
218790402.000,1.035,1.405,4.329,1.810
218790402.000,1.259,3.602,4.165,0.836
218790402.000,2.193,1.153,1.311,4.394
218790402.000,2.931,1.608,0.321,2.648
218790402.000,3.038,3.796,0.290,2.562
218790402.000,3.527,2.329,2.347,2.382
218790402.000,4.202,2.457,3.796,3.550
218790402.000,4.499,2.578,2.420,1.734
218790403.000,0.345,1.155,0.521,2.847
218790403.000,1.719,1.032,1.049,0.309
218790403.000,1.766,2.365,2.312,2.312
218790403.000,2.118,1.960,2.928,2.453
218790403.000,2.179,3.130,1.439,4.451
218790403.000,3.008,2.250,3.059,4.152
218790403.000,3.034,2.629,2.400,2.365
218790403.000,3.373,0.378,0.765,2.598
218790403.000,3.408,4.395,3.408,1.065
218790403.000,3.782,3.535,0.434,0.011
218790403.000,4.362,0.875,0.716,0.240
218790404.000,0.220,0.959,0.061,2.246
218790404.000,0.643,2.122,4.463,4.323
218790404.000,0.714,0.327,2.845,0.414
218790404.000,0.801,1.505,3.285,0.907
218790404.000,1.131,2.418,2.382,2.365
218790404.000,1.541,1.347,3.653,1.681
218790404.000,1.578,2.511,3.551,4.343
218790404.000,1.893,0.942,3.054,1.980
218790404.000,2.030,2.470,2.365,2.312
218790404.000,2.369,4.131,0.573,3.215
218790404.000,2.365,4.393,0.693,3.899
