TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218789787.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00405979,nan,34877.0,34623.0,35135.0
218789787.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03034521,nan,64686.0,2242.0,61377.0
218789787.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23305947,nan,37181.0,34111.0,34879.0
218789787.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13576213,52932.0,30130.0,14760.0
218789787.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25439057,13159.0,59473.0,61787.0
218789788.0,346127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60300.0,14477.0,58505.0
218789788.0,nan,91427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53915.0,53925.0,3989.0
218789788.0,nan,nan,nan,nan,690.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2982.0,42647.0,36771.0
218789788.0,nan,nan,nan,nan,2200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18829.0,8837.0,12429.0
218789788.0,nan,nan,nan,nan,2427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61541.0,36209.0,29812.0
218789788.0,nan,nan,nan,nan,nan,3212.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46223.0,10391.0,24973.0
175610999.0,nan,nan,276527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.0,0.0,0.0
175610999.0,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16263.0,16135.0
218789788.0,nan,nan,nan,nan,nan,nan,nan,nan,373.0,nan,nan,nan,nan,nan,nan,nan,16757.0,45683.0,21359.0
218789788.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,424.0,nan,nan,nan,nan,41118.0,61084.0,43941.0
218789788.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3184.0,3184.0,nan,nan,57708.0,57970.0,21104.0
218789788.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15289582,49838.0,5802.0,41132.0
218789789.0,193327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60035.0,55417.0,37249.0
218789789.0,347027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41613.0,45713.0,13971.0
218789789.0,nan,nan,219027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54677.0,40594.0,24718.0
218789789.0,nan,nan,nan,nan,865.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,46143.0,35391.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,635.0,nan,nan,nan,nan,nan,nan,nan,nan,33905.0,1381.0,60529.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1685.0,nan,nan,nan,nan,nan,56969.0,17795.0,3980.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2181.0,nan,nan,nan,nan,nan,25217.0,51580.0,57725.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2695.0,nan,nan,nan,nan,33926.0,63370.0,47241.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3202.0,3202.0,nan,nan,52347.0,1136.0,43895.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04802938,nan,9896.0,48280.0,42149.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13259687,52100.0,9336.0,64378.0
218789789.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2559732,51840.0,19576.0,41343.0
218789790.0,nan,62327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58984.0,9313.0,61034.0
218789790.0,nan,nan,nan,586.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45117.0,33855.0,34623.0
218789790.0,nan,nan,nan,nan,nan,571.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33855.0,34623.0
218789790.0,nan,nan,nan,nan,nan,nan,2893.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,39485.0,65343.0,63813.0
218789790.0,nan,nan,nan,nan,nan,nan,2957.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,29846.0,58513.0,9359.0
218789790.0,nan,nan,nan,nan,nan,nan,nan,nan,2419.0,nan,nan,nan,nan,nan,nan,nan,36466.0,10856.0,60004.0
218789790.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2685.0,2685.0,nan,nan,11390.0,128.0,13948.0
218789790.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,456.0,456.0,nan,nan,49864.0,32195.0,59074.0
218789790.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11704581,21145.0,3730.0,3997.0
218789791.0,120827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54460.0,1975.0,60603.0
218789791.0,nan,nan,261627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,34367.0
218789791.0,nan,nan,nan,nan,nan,2241.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42422.0,13484.0,25784.0
218789791.0,nan,nan,nan,nan,nan,nan,2405.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,48465.0,61508.0,11090.0
218789791.0,nan,nan,nan,nan,nan,nan,nan,nan,424.0,nan,nan,nan,nan,nan,nan,nan,24485.0,61610.0,941.0
218789791.0,nan,nan,nan,nan,nan,nan,nan,nan,1921.0,nan,nan,nan,nan,nan,nan,nan,64379.0,23424.0,45698.0
218789791.0,nan,nan,nan,nan,nan,nan,nan,nan,2757.0,nan,nan,nan,nan,nan,nan,nan,9661.0,63673.0,56001.0
218789792.0,66327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12180.0,13702.0,6026.0
218789792.0,nan,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35901.0,34111.0,34623.0
175611999.0,nan,nan,nan,2780.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,0.0,0.0
175611999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16266.0,16136.0
218789792.0,nan,nan,nan,nan,nan,nan,1168.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14989.0,39057.0,58258.0
218789793.0,113027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23371.0,12863.0,37460.0
218789793.0,297727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39067.0,12692.0,18077.0
218789793.0,nan,nan,270527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57742.0,44680.0,56205.0
218789793.0,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,33855.0,34623.0
218789793.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14904246,nan,nan,nan,nan,nan,nan,36294.0,22452.0,28354.0
218789793.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1844108,nan,nan,nan,nan,nan,nan,33902.0,62306.0,45421.0
218789793.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2875.0,nan,nan,nan,nan,nan,33853.0,34367.0,35135.0
218789793.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2394.0,nan,nan,nan,nan,22360.0,52287.0,36415.0
218789794.0,nan,312827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62781.0,34367.0,34879.0
218789794.0,nan,nan,nan,nan,2730.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43179.0,51862.0,61589.0
218789794.0,nan,nan,nan,nan,nan,915.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,148.0,52620.0,37001.0
218789794.0,nan,nan,nan,nan,nan,nan,456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,21703.0,61891.0,31681.0
218789794.0,nan,nan,nan,nan,nan,nan,712.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3015.0,55235.0,8897.0
218789794.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,945.0,nan,nan,nan,nan,nan,57260.0,30878.0,28069.0
218789794.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,878.0,878.0,nan,nan,63319.0,1120.0,34155.0
218789794.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1400.0,nan,nan,17777.0,32601.0,64353.0
218789794.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1676.0,1676.0,nan,nan,3207.0,60302.0,27279.0
218789794.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21558173,nan,27965.0,33599.0,34623.0
218789794.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23698164,nan,44657.0,61042.0,64629.0
218789795.0,nan,nan,196927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19621.0,42396.0,42410.0
218789795.0,nan,nan,nan,nan,nan,3196.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23162.0,62062.0,17259.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,368.0,nan,nan,nan,nan,nan,nan,nan,41579.0,9538.0,15681.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,3967.0,nan,nan,nan,nan,nan,nan,nan,3195.0,37236.0,63861.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4027.0,nan,nan,nan,nan,nan,47798.0,22182.0,60078.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,326.0,326.0,nan,nan,51787.0,10048.0,31039.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3205.0,3205.0,nan,nan,40825.0,35711.0,30339.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24035333,nan,47518.0,23199.0,32934.0
218789795.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11436222,65408.0,37246.0,35706.0
218789796.0,184827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36669.0,36671.0,34111.0
218789796.0,nan,96527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33736.0,15555.0,39105.0
218789796.0,nan,nan,nan,1912.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52345.0,38254.0,15462.0
218789796.0,nan,nan,nan,2162.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19540.0,14401.0,25948.0
218789796.0,nan,nan,nan,nan,1104.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12868.0,31551.0,34879.0
175612999.0,nan,nan,nan,nan,1124.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,0.0,0.0
175612999.0,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15747.0,16261.0,16136.0
218789796.0,nan,nan,nan,nan,nan,3729.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56205.0,44157.0,12415.0
218789796.0,nan,nan,nan,nan,nan,nan,1699.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,61081.0,17063.0,6570.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,1480.0,nan,nan,nan,nan,nan,nan,nan,nan,20423.0,63171.0,19905.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,1958.0,nan,nan,nan,nan,nan,nan,nan,nan,16025.0,22668.0,27543.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,2412.0,nan,nan,nan,nan,nan,nan,nan,49236.0,11839.0,36686.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1176.0,nan,nan,nan,nan,nan,17809.0,61313.0,56198.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1431.0,nan,nan,nan,nan,nan,57232.0,7554.0,14214.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1664.0,nan,nan,nan,nan,37247.0,42362.0,40825.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1668.0,nan,nan,nan,nan,63359.0,5765.0,50307.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2185.0,nan,nan,nan,nan,28045.0,38546.0,12678.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131.0,131.0,nan,nan,9092.0,61827.0,22911.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06413092,nan,53922.0,5286.0,11945.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22514632,nan,21447.0,62147.0,705.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09956807,37293.0,4507.0,59798.0
218789796.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23994047,37802.0,57002.0,33695.0
218789797.0,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,35389.0,34367.0,34879.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,1852.0,nan,nan,nan,nan,nan,nan,nan,nan,14653.0,34367.0,34111.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,651.0,nan,nan,nan,nan,7557.0,6777.0,43645.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3253.0,3253.0,nan,nan,48568.0,8368.0,56753.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01156008,nan,27039.0,8335.0,9624.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20753096000000001,nan,24520.0,1987.0,16065.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06268591,39305.0,44417.0,3338.0
218789797.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2724876,11128.0,47468.0,29540.0
218789798.0,nan,352527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17095.0,56515.0,19393.0
218789798.0,nan,nan,nan,392.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12937.0,65407.0,14201.0
218789798.0,nan,nan,nan,nan,nan,nan,1083.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,34111.0
218789798.0,nan,nan,nan,nan,nan,nan,2957.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,60810.0,52872.0,48521.0
218789798.0,nan,nan,nan,nan,nan,nan,nan,nan,2691.0,nan,nan,nan,nan,nan,nan,nan,59515.0,57728.0,26243.0
218789798.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18730082,45479.0,27031.0,11665.0
218789799.0,31227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41277.0,33599.0,34623.0
218789799.0,nan,346327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39049.0,46206.0,25724.0
218789799.0,nan,nan,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48774.0,60537.0,57718.0
218789799.0,nan,nan,nan,nan,nan,nan,632.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,359.0,17774.0,48500.0
218789799.0,nan,nan,nan,nan,nan,nan,nan,nan,901.0,nan,nan,nan,nan,nan,nan,nan,42369.0,37760.0,29569.0
218789799.0,nan,nan,nan,nan,nan,nan,nan,nan,3194.0,nan,nan,nan,nan,nan,nan,nan,8564.0,59770.0,11386.0
218789799.0,nan,nan,nan,nan,nan,nan,nan,nan,3963.0,nan,nan,nan,nan,nan,nan,nan,20852.0,52063.0,18536.0
218789799.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14979937,19586.0,57978.0,5748.0
218789800.0,nan,338427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39485.0,35391.0,34623.0
175613999.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.0,0.0,0.0
175613999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16264.0,16139.0
218789800.0,nan,nan,nan,2452.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59790.0,41872.0,62356.0
218789800.0,nan,nan,nan,nan,nan,911.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52113.0,39049.0,61830.0
218789800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06158495,nan,nan,nan,nan,nan,nan,4224.0,24958.0,43898.0
218789800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07452123,nan,nan,nan,nan,nan,nan,48705.0,26946.0,40258.0
218789800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,nan,34877.0,33855.0,35135.0
218789800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02662947,64384.0,10611.0,15220.0
218789801.0,333527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15239.0,15749.0,16261.0
218789801.0,nan,nan,nan,1851.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,33599.0,34879.0
218789801.0,nan,nan,nan,nan,3213.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58497.0,52092.0,48261.0
218789801.0,nan,nan,nan,nan,nan,3191.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12394.0,48723.0,4200.0
218789801.0,nan,nan,nan,nan,nan,nan,1957.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19876.0,45727.0,28832.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,2363.0,nan,nan,nan,nan,nan,nan,nan,nan,39997.0,33855.0,34367.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,2757.0,nan,nan,nan,nan,nan,nan,nan,nan,41655.0,42164.0,43202.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09612757,nan,nan,nan,nan,nan,nan,38259.0,57184.0,42330.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1224.0,nan,nan,nan,nan,nan,18120.0,3779.0,29121.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,53821.0,34623.0,34111.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2495.0,2495.0,nan,nan,21191.0,24515.0,1728.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2620.0,2620.0,nan,nan,12349.0,46911.0,22079.0
218789801.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3523.0,3523.0,nan,nan,9136.0,54438.0,60855.0
218789802.0,333527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36758.0,36476.0,34589.0
218789802.0,nan,nan,nan,3217.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62355.0,900.0,31616.0
218789802.0,nan,nan,nan,nan,nan,2680.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28536.0,19827.0,13678.0
218789802.0,nan,nan,nan,nan,nan,nan,337.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,35911.0,4178.0,2898.0
218789802.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08422344,nan,nan,nan,nan,nan,nan,19902.0,56755.0,1473.0
218789802.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16824045,nan,nan,nan,nan,nan,nan,48273.0,30603.0,35974.0
218789802.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,nan,34365.0,34623.0,34367.0
218789802.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1736.0,1736.0,nan,nan,10439.0,61379.0,16321.0
218789803.0,nan,nan,nan,nan,nan,410.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24476.0,42379.0,52103.0
218789803.0,nan,nan,nan,nan,nan,nan,623.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3433.0,39232.0,18751.0
218789803.0,nan,nan,nan,nan,nan,nan,3492.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,46754.0,39310.0,39056.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,3199.0,nan,nan,nan,nan,nan,nan,nan,4480.0,58743.0,13680.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14512029,nan,nan,nan,nan,nan,nan,52029.0,34623.0,34111.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,2107.0,nan,nan,34877.0,34367.0,34623.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2147.0,2147.0,nan,nan,52580.0,37717.0,44877.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00405979,nan,34109.0,34111.0,34367.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06172257,nan,51062.0,33127.0,31603.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13266568,nan,33668.0,12167.0,22408.0
218789803.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04293744,60754.0,59711.0,36433.0
218789804.0,nan,11627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28775.0,31834.0,27502.0
175614999.0,nan,nan,nan,nan,nan,nan,343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,0.0,0.0
175614999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15746.0,16261.0,16141.0
218789804.0,nan,364027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,34111.0,34367.0
218789804.0,nan,364927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14424.0,4672.0,52549.0
218789804.0,nan,nan,198927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34760.0,12483.0,39105.0
218789804.0,nan,nan,nan,1943.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2460.0,42640.0,63626.0
218789804.0,nan,nan,nan,nan,nan,3272.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18887.0,58307.0,18369.0
218789804.0,nan,nan,nan,nan,nan,nan,711.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,38073.0,65449.0,63926.0
218789804.0,nan,nan,nan,nan,nan,nan,2422.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16247.0,1641.0,57694.0
218789804.0,nan,nan,nan,nan,nan,nan,nan,nan,154.0,nan,nan,nan,nan,nan,nan,nan,34716.0,58786.0,34976.0
218789804.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16934141,nan,nan,nan,nan,nan,nan,58516.0,39050.0,13201.0
218789804.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2141.0,nan,nan,nan,nan,44382.0,26469.0,22096.0
218789804.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3467.0,nan,nan,nan,nan,42384.0,40597.0,46473.0
218789804.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116.0,116.0,nan,nan,56688.0,2420.0,41076.0
218789804.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,413.0,413.0,nan,nan,44953.0,21909.0,40345.0
218789805.0,240727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45663.0,15711.0,25188.0
218789805.0,291927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26191.0,56639.0,47696.0
218789805.0,nan,35727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36696.0,13123.0,22095.0
218789805.0,nan,401627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36006.0,26014.0,29611.0
218789805.0,nan,nan,nan,909.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56709.0,32129.0,54150.0
218789805.0,nan,nan,nan,839.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65100.0,1866.0,49227.0
218789805.0,nan,nan,nan,nan,138.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3204.0,18038.0,11386.0
218789805.0,nan,nan,nan,nan,nan,1114.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49224.0,1855.0,34367.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27503357,nan,nan,nan,nan,nan,nan,28571.0,33172.0,21654.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1951.0,nan,nan,nan,nan,nan,36256.0,58257.0,21391.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1673.0,1673.0,nan,nan,3338.0,34617.0,31148.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2504.0,2504.0,nan,nan,25783.0,54702.0,29633.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2371.0,2371.0,nan,nan,52799.0,48703.0,45119.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2687.0,2687.0,nan,nan,51072.0,2175.0,20604.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09213659,nan,34621.0,33855.0,34367.0
